name,collection,material,verts,faces,x_min_mm,x_max_mm,y_min_mm,y_max_mm,z_min_mm,z_max_mm,count
bhd_cockpit,09 Structure,ply,256,256,149.0,151.0,-30.3,30.3,-25.3,27.0,
bhd_firewall,09 Structure,ply,256,256,296.5,299.5,-27.9,27.9,-28.2,26.2,
bhd_nose,09 Structure,ply,256,256,65.0,67.0,-21.6,21.6,-16.1,20.1,
bhd_spar,09 Structure,carbon,256,256,228.8,231.3,-30.8,30.8,-29.8,27.8,
bhd_tail,09 Structure,ply,256,256,429.0,431.0,-15.3,15.3,-16.9,14.9,
fuselage_skin,01 Fuselage,airframe,7424,7424,0.0,438.0,-32.2,32.2,-31.0,29.1,
flaperon_l,02 Wing,control,228,192,324.9,358.8,-141.0,-57.0,-13.4,-4.0,
flaperon_r,02 Wing,control,228,192,324.7,358.8,57.0,141.0,-8.0,1.4,
spar_carbon,09 Structure,carbon,440,404,228.8,315.9,-144.0,144.0,-8.0,-4.0,
wing_l,02 Wing,airframe,532,496,175.0,343.8,-150.0,0.0,-12.0,0.0,
wing_r,02 Wing,airframe,532,496,175.0,343.8,0.0,150.0,-12.0,0.0,
wing_strake_l,02 Wing,airframe,60,56,147.0,221.0,-43.7,-30.1,-7.2,-4.8,
wing_strake_r,02 Wing,airframe,60,56,147.0,221.0,30.1,43.7,-7.2,-4.8,
rudder,03 Tail,control,228,192,409.3,444.6,-1.1,4.0,24.0,91.1,
stabilator_l,03 Tail,control,304,268,392.0,464.2,-62.0,0.0,-32.3,-19.7,
stabilator_r,03 Tail,control,304,268,392.0,464.2,0.0,62.0,-32.3,-19.7,
ventral_l,03 Tail,airframe,8,6,372.0,428.0,-23.3,-12.1,-27.3,-7.3,
ventral_r,03 Tail,airframe,8,6,372.0,428.0,12.1,23.3,-27.3,-7.3,
vtail_fin,03 Tail,airframe,342,306,330.0,433.4,-2.9,2.9,24.0,102.0,
duct_inlet,04 Intake and Duct,duct,2112,2112,86.0,300.0,-20.6,20.6,-26.6,19.6,
intake_lip,04 Intake and Duct,duct,192,192,52.0,60.3,-22.6,22.6,-29.1,-4.9,
canopy_frame,05 Canopy,glass,648,630,77.4,178.0,-16.8,16.8,21.1,37.5,
canopy_glass,05 Canopy,glass,1066,1000,78.0,178.0,-16.0,16.0,22.0,41.2,
gear_main_struts,06 Landing Gear,steel,40,24,275.8,282.7,-46.1,46.1,-53.0,-16.8,
gear_nose_strut,06 Landing Gear,steel,20,12,106.3,114.2,-2.1,2.1,-55.9,-21.6,
wheel_main,06 Landing Gear,rubber,616,616,269.6,291.4,-46.5,46.5,-63.7,-42.1,
wheel_nose,06 Landing Gear,rubber,308,308,99.5,117.4,-2.1,2.1,-64.5,-46.8,
esc_40a,08 RC Systems,board,8,6,147.5,192.5,-12.5,12.5,9.0,19.0,
lipo_3s_1300,08 RC Systems,lipo,8,6,206.0,278.0,-17.5,17.5,-17.0,5.0,
pushrods,01 Fuselage,carbon,72,56,296.3,410.2,-99.4,99.4,-19.6,22.6,
receiver,08 RC Systems,board,8,6,175.0,197.0,8.0,24.0,9.0,15.0,
servo_ail_l,08 RC Systems,servo,8,6,273.5,296.5,-28.0,-16.0,-16.0,6.0,
servo_ail_r,08 RC Systems,servo,8,6,273.5,296.5,16.0,28.0,-16.0,6.0,
servo_rudder,08 RC Systems,control,8,6,276.5,299.5,2.0,14.0,1.0,23.0,
servo_stab,08 RC Systems,servo,8,6,276.5,299.5,-14.0,-2.0,1.0,23.0,
wiring,08 RC Systems,airframe,120,92,169.4,306.2,-22.7,22.7,0.6,20.7,
engine_augmentor_liner,07 Engine,engine,15528,9898,395.8,423.0,-12.2,12.2,-13.2,11.2,
engine_blades_fan_r1,07 Engine,engine,2688,2016,312.8,318.8,-17.9,17.9,-18.9,16.9,
engine_blades_fan_r2,07 Engine,engine,3696,2772,321.8,326.0,-17.7,17.7,-18.7,16.7,
engine_blades_fan_r3,07 Engine,engine,4368,3276,328.2,331.5,-17.4,17.4,-18.4,16.4,
engine_blades_hpc_r1,07 Engine,engine,3192,2394,336.5,338.9,-13.8,13.8,-14.9,12.9,
engine_blades_hpc_r2,07 Engine,engine,3696,2772,340.6,342.7,-13.5,13.5,-14.5,12.5,
engine_blades_hpc_r3,07 Engine,engine,4200,3150,344.3,346.2,-13.1,13.1,-14.1,12.1,
engine_blades_hpc_r4,07 Engine,engine,4704,3528,347.7,349.3,-12.7,12.7,-13.7,11.7,
engine_blades_hpc_r5,07 Engine,engine,5208,3906,350.7,352.1,-12.4,12.4,-13.4,11.4,
engine_blades_hpc_r6,07 Engine,engine,5712,4284,353.3,354.6,-12.0,12.0,-13.0,11.0,
engine_blades_hpc_r7,07 Engine,engine,6216,4662,355.7,356.9,-11.7,11.7,-12.7,10.7,
engine_blades_hpc_r8,07 Engine,engine,6720,5040,357.9,358.8,-11.4,11.4,-12.4,10.4,
engine_blades_hpc_r9,07 Engine,engine,7224,5418,359.7,360.6,-11.1,11.1,-12.1,10.1,
engine_blades_hpt_ngv,07 Engine,engine,11178,7360,372.0,374.8,-12.3,12.3,-13.3,11.3,46
engine_blades_hpt_r1,07 Engine,engine,54216,10296,374.9,376.6,-12.5,12.5,-13.5,11.5,72
engine_blades_lpt_r1,07 Engine,engine,9504,7832,379.2,380.7,-13.2,13.2,-14.2,12.2,
engine_blades_lpt_r2,07 Engine,engine,10368,8544,382.4,383.8,-13.9,13.9,-14.9,12.9,
engine_blades_lpt_s1,07 Engine,engine,47616,23684,377.4,379.1,-12.8,12.8,-13.8,11.8,62
engine_blades_lpt_s2,07 Engine,engine,7840,6720,380.8,382.3,-13.5,13.5,-14.5,12.5,
engine_brg_1_lp_thrust,07 Engine,engine,4788,5112,310.2,311.6,-4.5,4.5,-5.5,3.5,
engine_brg_2_lp_roller,07 Engine,engine,2258,2606,333.1,334.2,-4.5,4.5,-5.5,3.5,
engine_brg_3_hp_thrust,07 Engine,engine,4788,5112,334.6,336.0,-6.5,6.5,-7.5,5.5,
engine_brg_4_hp_roller,07 Engine,engine,2258,2606,376.6,377.8,-6.4,6.4,-7.4,5.4,
engine_brg_5_lp_roller,07 Engine,engine,1968,2256,385.2,386.3,-4.6,4.6,-5.6,3.6,
engine_bypass_inner_wall,07 Engine,engine,128,128,330.3,389.1,-14.7,14.7,-15.7,13.7,
engine_bypass_struts,07 Engine,engine,1000,820,331.8,337.2,-17.3,17.3,-17.6,15.6,
engine_casing_augmentor,07 Engine,engine,128,128,389.1,423.0,-14.6,14.6,-15.6,13.6,
engine_casing_bypass,07 Engine,engine,128,128,330.3,389.1,-17.8,17.8,-18.8,16.8,
engine_casing_combustor,07 Engine,engine,128,128,361.2,373.0,-15.0,15.0,-16.0,14.0,
engine_casing_fan,07 Engine,engine,128,128,312.7,330.3,-18.4,18.4,-19.4,17.4,
engine_casing_hpc,07 Engine,engine,128,128,335.8,361.2,-14.5,14.5,-15.5,13.5,
engine_casing_inlet,07 Engine,engine,128,128,300.0,312.7,-18.4,18.4,-19.4,17.4,
engine_casing_turbine,07 Engine,engine,128,128,373.0,389.1,-14.5,14.5,-15.5,13.5,
engine_combustor_dome,07 Engine,engine,608,608,359.9,362.6,-12.7,12.7,-13.7,11.7,
engine_combustor_liner_inner,07 Engine,engine,3628,2984,361.8,372.7,-9.6,9.6,-10.6,8.6,
engine_combustor_liner_outer,07 Engine,engine,3354,1765,361.8,372.7,-13.2,13.2,-14.2,12.2,
engine_combustor_swirlers,07 Engine,engine,3200,2400,361.3,362.3,-12.1,12.1,-13.1,11.1,
engine_diffuser,07 Engine,engine,448,400,359.4,362.4,-13.0,13.0,-14.0,12.0,
engine_fan_disc_assembly,07 Engine,engine,2688,2688,309.1,331.3,-9.6,9.6,-10.6,8.6,
engine_fan_frame_hub,07 Engine,engine,256,256,331.2,336.7,-5.2,5.2,-6.2,4.2,
engine_fan_frame_struts,07 Engine,engine,800,656,332.1,336.7,-14.5,14.5,-15.5,13.5,
engine_fan_interstage_seals,07 Engine,engine,1280,1280,319.1,328.1,-9.3,9.3,-10.3,8.3,
engine_flameholder,07 Engine,engine,688,660,398.9,400.0,-11.1,11.1,-13.2,11.2,
engine_flange_aug_aft,07 Engine,engine,1784,2064,422.7,423.7,-14.1,14.1,-15.1,13.1,
engine_flange_comb_aft,07 Engine,engine,1984,2304,372.6,373.9,-15.5,15.5,-16.5,14.5,
engine_flange_fan_rear,07 Engine,engine,2184,2544,330.0,331.0,-18.5,18.5,-19.5,17.5,
engine_flange_hpc_aft,07 Engine,engine,1884,2184,360.8,362.0,-15.3,15.3,-16.3,14.3,
